Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Cowboys,10,10,100,0_0,5_5,3_3,1_1,1_1,0_0,55,0
Rams,9,11,81.8,0_0,1_1,3_3,4_4,3_1,0_0,54,1
Eagles,9,10,90,0_0,2_2,3_3,1_1,3_2,1_1,61,0
49ers,9,9,100,0_0,4_4,2_2,2_2,1_1,0_0,57,0
Titans,8,8,100,0_0,2_2,2_2,3_3,1_1,0_0,50,0
Texans,8,9,88.9,0_0,3_3,5_5,0_0,1_0,0_0,38,0
Cardinals,8,9,88.9,0_0,1_1,3_3,2_2,2_1,1_1,62,0
Seahawks,8,11,72.7,0_0,1_1,6_5,3_2,1_0,0_0,43,0
Falcons,7,8,87.5,0_0,3_3,2_2,3_2,0_0,0_0,49,0
Bills,7,7,100,0_0,1_1,3_3,1_1,2_2,0_0,54,0
Browns,7,8,87.5,0_0,0_0,1_1,5_4,2_2,0_0,55,0
Panthers,6,7,85.7,0_0,0_0,1_1,3_3,3_2,0_0,54,0
Bengals,6,8,75,0_0,1_1,0_0,3_3,4_2,0_0,54,0
Colts,6,6,100,0_0,0_0,1_1,1_1,4_4,0_0,54,0
Saints,6,7,85.7,0_0,4_4,1_1,1_0,1_1,0_0,52,0
Broncos,5,6,83.3,0_0,2_2,3_3,0_0,1_0,0_0,32,0
Jaguars,5,7,71.4,0_0,1_1,2_2,3_2,1_0,0_0,49,1
Chiefs,5,5,100,0_0,0_0,4_4,1_1,0_0,0_0,41,0
Jets,5,5,100,0_0,1_1,2_2,1_1,1_1,0_0,52,0
Steelers,5,5,100,0_0,0_0,0_0,2_2,3_3,0_0,57,0
Chargers,5,6,83.3,0_0,2_2,2_2,0_0,2_1,0_0,50,0
Buccaneers,5,6,83.3,0_0,2_2,2_2,1_0,1_1,0_0,57,1
Commanders,5,7,71.4,0_0,0_0,2_2,3_2,2_1,0_0,51,0
Ravens,4,6,66.7,0_0,0_0,1_1,2_2,2_1,1_0,50,0
Bears,4,4,100,0_0,2_2,0_0,1_1,1_1,0_0,52,0
Dolphins,4,6,66.7,0_0,2_2,0_0,3_2,1_0,0_0,45,1
Lions,3,3,100,0_0,1_1,2_2,0_0,0_0,0_0,38,0
Packers,3,3,100,0_0,0_0,2_2,0_0,1_1,0_0,52,0
Raiders,3,3,100,0_0,2_2,0_0,1_1,0_0,0_0,47,0
Patriots,3,5,60,0_0,0_0,0_0,3_2,2_1,0_0,51,0
Giants,3,5,60,0_0,0_0,2_1,2_1,1_1,0_0,57,1
Vikings,2,2,100,0_0,2_2,0_0,0_0,0_0,0_0,25,0
